Date,Open,High,Low,Close,Volume,Adj Close,Sentiment
24-06-2008,172.370007,175.780005,171.630003,173.25,155486800,22.446192,1
25-06-2008,174.610004,178.829994,173.880001,177.390001,161112700,22.982569,1
26-06-2008,174.070005,174.839996,168.01,168.260006,217402500,21.799691,1
27-06-2008,166.510006,170.570005,164.150005,170.089994,260562400,22.036783,1
30-06-2008,170.189997,171.999998,166.619995,167.440001,171049200,21.693451,1
01-07-2008,164.229994,174.719994,164.000002,174.680006,277820200,22.631463,1
02-07-2008,175.200005,177.450003,168.180004,168.180004,209379800,21.789326,1
03-07-2008,169.589996,172.170002,165.750002,170.119995,130840500,22.04067,1
07-07-2008,173.159998,177.129995,171.899996,175.160004,205097900,22.693651,1
08-07-2008,175.399996,179.700001,172.740002,179.549997,222087600,23.262417,1
09-07-2008,180.199999,180.910002,174.139994,174.249996,223944000,22.575751,1
10-07-2008,174.919998,177.34,171.369997,176.629997,210172200,22.884103,1
11-07-2008,175.469997,177.109995,171.000002,172.579998,232502900,22.359387,1
14-07-2008,179.240004,179.300005,173.079996,173.880001,221513600,22.527815,1
15-07-2008,172.479996,173.739998,166.390003,169.639997,260010800,21.978482,1
16-07-2008,170.199997,172.930006,168.6,172.810003,186947600,22.389186,1
17-07-2008,174.100006,174.98,171.389997,171.809994,189381500,22.259626,1
18-07-2008,168.519999,169.649998,164.999998,165.150002,217103600,21.39676,1
21-07-2008,166.900002,167.500002,161.120003,166.290001,340117400,21.544458,1
22-07-2008,149.000006,162.76,146.530003,162.019997,469898100,20.991238,1
23-07-2008,164.989998,168.369995,161.559999,166.26,265442100,21.540571,1
24-07-2008,164.319996,165.260004,158.449995,159.029995,209904800,20.603855,1
25-07-2008,160.4,163.000006,158.65,162.119999,158409300,21.004194,0
28-07-2008,162.340004,162.469994,154.02,154.399996,195178200,20.003994,0
29-07-2008,155.410006,159.450005,153.650005,157.080004,171017700,20.351215,1
30-07-2008,157.780006,160.490002,156.079994,159.880001,181295800,20.713981,0
31-07-2008,157.540001,162.200001,156.980001,158.950006,159374600,20.593491,1
01-08-2008,159.900002,159.990004,155.75,156.659994,136159800,20.296798,1
04-08-2008,156.600006,157.899996,152.910002,153.229996,148131900,19.852409,0
05-08-2008,155.420006,160.799995,154.820005,160.640005,172092900,20.812447,1
06-08-2008,159.970003,167.4,157.999998,164.190006,197852200,21.272383,1
07-08-2008,162.709999,166.149998,161.499998,163.570005,168093100,21.192056,0
08-08-2008,163.859999,169.649998,163.749996,169.549995,178499300,21.966821,0
11-08-2008,170.069994,176.499994,169.669998,173.559994,222826100,22.486355,0
12-08-2008,173.520006,179.290005,173.510006,176.73,209069700,22.897059,0
13-08-2008,177.980001,179.999994,175.899994,179.300005,210586600,23.230028,1
14-08-2008,178.329996,180.450005,177.839998,179.320005,177825200,23.232619,0
15-08-2008,179.039999,179.750002,175.050001,175.740004,177062900,22.768796,0
18-08-2008,175.57,177.809998,173.82,175.389996,138003600,22.723449,0
19-08-2008,174.540003,177.069994,171.809994,173.530006,154051100,22.48247,0
20-08-2008,174.769995,176.940004,173.609995,175.840006,126737800,22.781752,0
21-08-2008,174.470001,175.449997,171.889996,174.289997,134936200,22.580934,0
22-08-2008,175.820005,177.500004,175.57,176.790001,109902800,22.904833,1
25-08-2008,176.15,176.230001,171.660004,172.549997,121106300,22.3555,1
26-08-2008,172.760002,174.879997,172.609999,173.639996,111387500,22.49672,0
27-08-2008,173.310001,175.760004,172.190002,174.670006,119445200,22.630168,0
28-08-2008,175.280006,176.250002,172.750002,173.739998,107846200,22.509676,1
29-08-2008,172.959993,173.500006,169.039997,169.529995,149822400,21.96423,1
02-09-2008,172.399994,173.500006,164.999998,166.189999,195190800,21.531502,1
03-09-2008,166.84,168.680002,164.000002,166.960003,183708700,21.631263,0
04-09-2008,165.860004,167.909998,160.809996,161.220005,185846500,20.887591,0
05-09-2008,158.589998,162.400005,157.650003,160.179995,196721000,20.752848,1
08-09-2008,164.570002,164.889996,151.459995,157.919996,261494800,20.460044,0
09-09-2008,156.859999,159.960003,149.789997,151.68,311256400,19.651593,1
10-09-2008,152.320002,154.989996,148.800001,151.609999,243285700,19.642523,0
11-09-2008,148.18,152.990004,146.000004,152.649996,242783800,19.777265,0
12-09-2008,150.909996,150.909996,146.500002,148.940004,198256800,19.2966,1
15-09-2008,142.030006,147.690002,140.359995,140.359995,230158600,18.184978,1
16-09-2008,133.860006,142.500004,132.149994,139.879997,299959100,18.12279,1
17-09-2008,138.490005,138.510006,127.830002,127.830002,300113800,16.561598,1
18-09-2008,130.569998,135.430002,120.679998,134.089998,419063400,17.37264,0
19-09-2008,142.600006,144.200003,136.309996,140.909994,357718900,18.256236,0
22-09-2008,139.939999,140.250006,130.66,131.049995,214178300,16.978779,1
23-09-2008,131.85,135.799997,126.660002,126.840006,320091100,16.433334,1
24-09-2008,127.270002,130.950006,125.149994,128.709995,261753800,16.675609,1
25-09-2008,129.799994,134.790001,128.520004,131.930002,251511400,17.092792,1
26-09-2008,124.910002,129.799994,122.999998,128.239998,281612800,16.614717,1
29-09-2008,119.620001,119.680002,100.589999,105.259999,655514300,13.637438,1
30-09-2008,108.250001,115.000002,106.300003,113.659998,406670600,14.725738,1
01-10-2008,111.919998,112.359995,107.390001,109.120001,324121000,14.137538,1
02-10-2008,108.010002,108.79,99.999999,100.100001,402341100,12.968911,0
03-10-2008,103.999997,106.500001,94.649997,97.069999,573599600,12.576345,1
06-10-2008,91.960002,98.779998,87.540001,98.140003,526854300,12.714975,1
07-10-2008,100.479997,101.5,88.95,89.159998,469693000,11.551529,1
08-10-2008,85.909997,96.330002,85.679998,89.789999,551935300,11.633152,0
09-10-2008,93.35,95.800003,86.599999,88.740002,404345900,11.497115,1
10-10-2008,85.699999,99.999999,85.000003,96.799999,554824900,12.541364,1
13-10-2008,104.550003,110.53,101.020002,110.26,384769000,14.285236,0
14-10-2008,116.260004,116.399994,103.139997,104.079999,495248600,13.484558,1
15-10-2008,103.84,106.999999,97.889997,97.949999,396043900,12.690358,1
16-10-2008,99.77,103.429997,91.739997,101.890002,495130300,13.200823,0
17-10-2008,99.600003,102.039999,85.890003,97.4,440556900,12.6191,0
20-10-2008,99.780001,100.03,93.64,98.439997,387292500,12.753842,1
21-10-2008,96.950003,97.899998,91.159997,91.489998,548415000,11.853403,1
22-10-2008,97.369999,101.250001,92.929997,96.870001,562202200,12.550434,1
23-10-2008,96.509999,99.250002,91.900001,98.229999,418857600,12.726635,0
24-10-2008,90.329998,97.899998,90.11,96.380003,397514600,12.48695,1
27-10-2008,95.07,97.629998,91.86,92.089998,302192800,11.931139,0
28-10-2008,95.430001,100.499997,92.369998,99.909997,408533300,12.944294,0
29-10-2008,100.859999,109.539997,99.939998,104.550003,487744600,13.545451,1
30-10-2008,108.23,112.190004,107.61,111.039998,409522400,14.386292,0
31-10-2008,107.400002,110.779999,105.140003,107.589999,414939000,13.939312,1
03-11-2008,105.930001,109.1,104.859997,106.959998,264484500,13.857689,1
04-11-2008,109.990001,111.790002,106.669998,110.989997,349670300,14.379814,0
05-11-2008,108.910003,109.720001,102.990001,103.300001,314113800,13.383502,0
06-11-2008,101.050003,102.780003,98,99.099998,329768600,12.839351,0
07-11-2008,99.240002,99.850002,95.720001,98.239999,273813400,12.72793,0
10-11-2008,100.170003,100.400002,94.5,95.879998,280955500,12.42217,0
11-11-2008,94.81,97.170001,92.260002,94.77,306134500,12.278359,0
12-11-2008,92.429999,93.239998,90.009997,90.12,294744100,11.675907,0
13-11-2008,89.870001,96.439998,86.02,96.439998,463521800,12.494723,1
14-11-2008,93.760003,93.990002,89.999997,90.240003,351316700,11.691454,1
17-11-2008,88.480002,90.550003,87.260001,88.140001,290631600,11.419379,1
18-11-2008,89.640002,90.99,86.859999,89.910002,302423800,11.648699,0
19-11-2008,89.439998,91.58,86.209997,86.289999,292975200,11.179694,1
20-11-2008,85.240002,86.450003,80.000002,80.49,429203600,10.428248,0
21-11-2008,81.929999,84.120003,79.140002,82.580001,392317800,10.699028,0
24-11-2008,85.210001,94.79,84.839999,92.949998,360564400,12.04256,0
25-11-2008,94.630003,94.709998,88.160002,90.800002,308823200,11.764007,1
26-11-2008,89.920002,95.249997,89.85,94.999998,224959000,12.308157,1
28-11-2008,94.699998,94.759999,91.86,92.669998,74443600,12.006283,0
01-12-2008,91.3,92.270002,88.919999,88.929999,230941900,11.521731,0
02-12-2008,90.029998,92.649998,86.499997,92.47,287180600,11.980372,1
03-12-2008,89.399997,96.23,88.800003,95.899999,334670000,12.424761,1
04-12-2008,94.429998,95.210003,89.060002,91.410003,272842500,11.843039,1
05-12-2008,90.349998,94.49,88.859998,94.000002,260948800,12.178598,0
08-12-2008,97.279997,100.799997,95.800003,99.719999,296285500,12.919678,1
09-12-2008,98.040001,103.600001,97.210002,100.06,300874000,12.963729,1
10-12-2008,97.869997,99.490001,96.499999,98.209998,234511900,12.724043,1
11-12-2008,97.349998,101.240001,94.830001,94.999998,260154300,12.308157,0
12-12-2008,92.800001,99.000003,92.530002,98.27,260293600,12.731817,0
15-12-2008,95.990001,96.209999,92.999999,94.749999,222939500,12.275767,1
16-12-2008,93.980001,96.479999,92.75,95.430001,273376600,12.363868,0
17-12-2008,91.030001,91.100002,88.019999,89.159998,323465100,11.551529,1
18-12-2008,89.310001,90.830003,88.440001,89.429997,214354000,11.58651,0
19-12-2008,89.940002,90.939999,88.800003,89.999997,200480000,11.660359,0
22-12-2008,90.019998,90.029998,84.690002,85.74,211185100,11.108436,0
23-12-2008,86.869999,87.870002,85.899997,86.380001,158757900,11.191354,1
24-12-2008,86.140002,86.249998,84.549999,85.039997,67833500,11.017744,0
26-12-2008,86.64,87.419998,85.240002,85.810001,77081200,11.117505,0
29-12-2008,86.519998,87.620003,85.069998,86.61,171500000,11.221153,0
30-12-2008,87.419998,88.049999,84.720003,86.289999,241900400,11.179694,0
31-12-2008,85.969998,87.739999,85.339997,85.349998,151885300,11.057907,1
02-01-2009,85.880003,91.040001,85.16,90.750001,186503800,11.757529,1
05-01-2009,93.170003,96.179998,92.709999,94.580002,295402100,12.253743,1
06-01-2009,95.95,97.170001,92.389998,93.02,322327600,12.051629,1
07-01-2009,91.809999,92.500001,90.260003,91.01,188262200,11.791215,1
08-01-2009,90.43,93.150002,90.039998,92.699999,168375200,12.01017,1
09-01-2009,93.209997,93.380001,90.14,90.579997,136711400,11.735504,1
12-01-2009,90.460001,90.99,87.550001,88.66,154429100,11.48675,1
13-01-2009,88.239997,89.739998,86.35,87.709998,199599400,11.363668,0
14-01-2009,86.239998,87.250001,84.720003,85.329997,255416000,11.055316,1
15-01-2009,80.570002,84.120003,80.050003,83.379999,457908500,10.802675,1
16-01-2009,84.3,84.380002,80.399998,82.330002,261906400,10.666638,1
20-01-2009,81.929999,82.000001,78.200001,78.200001,229978700,10.131557,0
21-01-2009,79.390001,82.880001,79.309999,82.83,272317500,10.731418,1
22-01-2009,88.039999,89.999997,85.820002,88.36,352382100,11.447882,1
23-01-2009,86.819998,89.870001,86.499997,88.36,190942500,11.447882,1
26-01-2009,88.859998,90.969999,88.299998,89.640002,173059600,11.613718,0
27-01-2009,90.190001,91.549999,89.739998,90.73,154509600,11.754938,0
28-01-2009,92.119999,94.999998,91.499998,94.2,215351500,12.20451,0
29-01-2009,93.090001,94.340003,92.600003,92.999999,148182300,12.049038,1
30-01-2009,92.600003,93.62,90.009997,90.13,162869700,11.677202,1
02-02-2009,89.100003,92.000003,88.899999,91.509998,139561800,11.855994,1
03-02-2009,91.920001,93.380001,90.279997,92.979999,149827300,12.046447,1
04-02-2009,93.219997,96.25,93.100001,93.549998,202105400,12.120296,1
05-02-2009,92.77,97.250003,92.619997,96.459998,187311600,12.497314,1
06-02-2009,97.019998,99.999999,96.999997,99.719999,171802400,12.919678,1
09-02-2009,99.999999,103.000001,99.500001,102.510003,178752700,13.28115,1
10-02-2009,101.330003,102.510003,97.059999,97.830003,212265200,12.674811,1
11-02-2009,96.370003,98.31,95.770002,96.82,168743400,12.543956,1
12-02-2009,95.829997,99.75,95.829997,99.270002,204297100,12.861377,1
13-02-2009,98.990003,99.939998,98.120003,99.16,152244400,12.847125,1
17-02-2009,96.870001,97.039998,94.280002,94.530001,169559600,12.247264,0
18-02-2009,95.049999,95.849998,92.719999,94.369997,171194800,12.226534,0
19-02-2009,93.370001,94.250001,90.11,90.639998,230701100,11.743277,1
20-02-2009,89.399997,92.399999,89.000001,91.199998,187579000,11.815831,1
23-02-2009,91.650002,92.000003,86.509997,86.950001,196745500,11.265203,0
24-02-2009,87.449999,90.889997,87.000002,90.250003,201776400,11.69275,0
25-02-2009,89.860001,92.919997,89.25,91.159997,208263300,11.810648,0
26-02-2009,92.000003,92.919997,88.96,89.189999,157467100,11.555416,0
27-02-2009,87.930003,91.3,87.669997,89.310001,176664600,11.570964,0
02-03-2009,88.120001,91.199998,87.669997,87.939997,192732400,11.393466,0
03-03-2009,88.929999,90.740001,87.880002,88.37,181085100,11.449178,0
04-03-2009,90.180001,92.77,89.449998,91.169997,185350900,11.811944,1
05-03-2009,90.460001,91.87,88.450002,88.839997,176724800,11.51007,1
06-03-2009,88.339999,88.400001,82.330002,85.300003,252786800,11.05143,1
09-03-2009,84.179997,87.600002,82.570001,83.11,174574400,10.767694,1
10-03-2009,84.87,89.169998,84.360002,88.629999,211064700,11.482863,0
11-03-2009,89.809999,94.069997,89.580001,92.679998,211593200,12.007579,1
12-03-2009,92.899997,96.580001,92.000003,96.350002,192114300,12.483063,1
13-03-2009,96.300001,97.200002,95.009998,95.929999,150292100,12.428648,0
16-03-2009,96.53,97.389999,94.179999,95.420001,199311000,12.362572,1
17-03-2009,95.239997,99.689999,95.07,99.659998,196661500,12.911905,1
18-03-2009,99.909997,103.479999,99.719999,101.52,199009300,13.152886,1
19-03-2009,101.850001,103.199999,100.249998,101.620003,125045200,13.165842,1
20-03-2009,102.09,103.109997,100.569999,101.590002,173896800,13.161955,0
23-03-2009,102.710001,108.159999,101.749999,107.660001,166599300,13.948381,0
24-03-2009,106.359998,109.440001,105.390002,106.500001,160153000,13.798092,1
25-03-2009,107.579999,108.359997,103.860001,106.490001,161654500,13.796797,1
26-03-2009,107.829998,109.98,107.579999,109.869998,154063000,14.234708,1
27-03-2009,108.23,108.530001,106.399999,106.850002,123218200,13.843438,1
30-03-2009,104.510002,105.01,102.609999,104.490002,125699000,13.537678,0
31-03-2009,105.449997,107.450003,105,105.120003,142520000,13.6193,0
01-04-2009,104.089999,108.999998,103.890001,108.689998,147343000,14.081827,1
02-04-2009,110.139997,114.749996,109.780003,112.710003,203091700,14.602657,1
03-04-2009,114.189997,116.130001,113.519995,115.989998,159060300,15.027612,1
06-04-2009,114.940001,118.749994,113.280003,118.450001,164516100,15.346329,0
07-04-2009,116.529997,116.67,114.189997,115.000002,134145200,14.899349,0
08-04-2009,115.429998,116.790003,114.580006,116.320005,113907500,15.070368,0
09-04-2009,118.42,119.999996,117.960003,119.57,132689200,15.491435,0
13-04-2009,120.009996,120.980005,119,120.220001,97309100,15.575649,0
14-04-2009,119.57,120.17,117.25,118.309998,113655500,15.32819,0
15-04-2009,117.199999,118.249996,115.760006,117.639996,103220600,15.241385,0
16-04-2009,119.190004,123.150002,118.789995,121.450003,148361500,15.735008,0
17-04-2009,121.179996,124.25,120.250002,123.419994,124373900,15.990239,1
20-04-2009,121.729996,122.989998,119.160004,120.499994,116616500,15.611925,0
21-04-2009,118.889997,122.140005,118.600004,121.759996,117671400,15.77517,0
22-04-2009,122.630003,125.349998,121.199997,121.510004,234691800,15.742782,1
23-04-2009,126.620001,127.200001,123.509996,125.4,236289200,16.246768,1
24-04-2009,124.639996,125.139994,122.969997,123.900005,135191000,16.052429,0
27-04-2009,122.899996,125.000004,122.660004,124.729998,120172500,16.159962,0
28-04-2009,123.350006,126.210005,123.260004,123.900005,113964200,16.052429,1
29-04-2009,124.85,126.850006,123.830004,125.139994,114527700,16.213081,1
30-04-2009,126.220005,126.999996,124.920002,125.829996,124622400,16.302478,0
01-05-2009,125.799995,127.950005,125.799995,127.240002,99379000,16.485157,0
04-05-2009,128.239998,132.249996,127.679998,132.070005,152339600,17.110931,1
05-05-2009,131.749998,132.859997,131.119997,132.709993,99563800,17.193847,1
06-05-2009,133.329994,133.499998,130.220003,132.500002,118384700,17.166641,1
07-05-2009,132.329998,132.389999,127.900003,129.060003,132944000,16.720956,1
08-05-2009,129.040003,131.23,126.260006,129.190006,116991000,16.737799,0
11-05-2009,127.370005,130.959993,127.119999,129.570002,101164700,16.787031,0
12-05-2009,129.560001,129.710005,123.250004,124.420004,152370400,16.1198,0
13-05-2009,123.210003,124.019995,119.379995,119.489998,148992900,15.48107,0
14-05-2009,119.780005,123.529997,119.700003,122.949997,111956600,15.929346,1
15-05-2009,122.319996,124.619995,121.610006,122.419998,91891800,15.86068,0
18-05-2009,123.730001,126.700003,121.570005,126.650002,114710400,16.408717,0
19-05-2009,126.820005,129.309996,125.739994,127.450006,93105600,16.512366,0
20-05-2009,127.629997,129.209993,125.299997,125.869997,97146000,16.30766,1
21-05-2009,125.149994,126.780005,122.889996,124.179998,101986500,16.088705,1
